,Review #,Brand,Variety,Style,Country,Stars,Top Ten
1655,925,Emart,Dare You! Habanero Ramen,Pack,South Korea,3.75,
2205,375,Vifon,Pho Bo Beef Rice Noodle,Pack,Vietnam,0.5,
348,2232,Nissin,Spicy Chikin Donburi,Bowl,Japan,5,
1515,1065,Tasty Bite,1 Step-1 Minute Asian Noodles Kung Pao,Pack,USA,4.25,
2570,10,Smack,Vegetable Beef,Pack,USA,1.5,
1492,1088,Amianda,Tachia Dried Noodles - Peppery,Pack,Taiwan,3.75,
483,2097,CarJEN,Otentiq Cheezy Mushroom Instant Noodles (Improved Taste),Pack,Malaysia,5,
1769,811,Mr. Noodles,Vegetable,Pack,Canada,1.75,
1960,620,Vifon,Phu Gia Bamboo Shoot Artificial Pork Bean Thread,Pack,Vietnam,1.25,
1698,882,SuperMi,GoBang,Pack,Indonesia,5,
1185,1395,Snapdragon,Singapore Laksa Curry Soup Bowl,Bowl,USA,4.25,
104,2476,Samyang Foods,Kimchi Stew Ramyun,Bowl,South Korea,4,
2306,274,Ve Wong,Kung Fu Artificial Soybean Paste,Pack,Taiwan,4,
995,1585,CarJEN,Nyonya Curry Laksa,Pack,Malaysia,5,2015 #4
710,1870,Asia Gold,Instant Noodles With Beef Flavouring,Pack,Hungary,2.75,
1911,669,Nissin,Gozen Tempura,Bowl,Japan,4,
2221,359,Nissin,Bowl Noodles Hot & Spicy Beef,Bowl,USA,3.75,
1762,818,SuperMi,Sedaaap Mi Kuah Rasa Soto,Pack,Indonesia,4,
991,1589,E-mi,Mi Perencah Ayam Jagung,Pack,Malaysia,3.75,
1489,1091,Amianda,Homely Dried Noodles - Original Flavor ,Pack,Taiwan,4,
2247,333,Nissin,Big Cup Noodles Shrimp,Cup,USA,2.25,
278,2302,Nissin,Yakisoba,Tray,Japan,5,
119,2461,Fujiwara,Hokkaido Hakodate Shio Ramen,Pack,Japan,4.5,
971,1609,Mitoku,Brown Rice Ramen,Pack,Japan,0.25,
628,1952,Ve Wong,Kung-Fu Brand Instant Oriental Noodle Soup Artificial Beef Flavor,Pack,Taiwan,3.75,
1121,1459,Nissin,Cup Noodles Tom Yam Veg Flavour,Cup,Singapore,4,
306,2274,Suimin,Noodles With Braised Beef Flavour,Cup,Australia,4,
2312,268,Nissin,Cup Noodles Spicy Chile Chicken,Cup,USA,3.5,
1549,1031,HoMyeonDang,Premium Noodle House Don Ramyun,Pack,South Korea,4,
29,2551,KOKA,Signature Tom Yum Flavor Instant Noodles,Pack,Singapore,4,
1883,697,Nissin,Spoon-it Rich Hearty Savory Chicken,Pack,USA,3.25,
937,1643,Emart,Dare You! Habanero Jjajang Ramen,Cup,South Korea,3.5,
0,2580,New Touch,T's Restaurant Tantanmen ,Cup,Japan,3.75,
94,2486,Nissin,Demae Ramen Spicy,Pack,Germany,3.5,
1955,625,Pot Noodle,Bombay Bad Boy,Cup,UK,4,
1453,1127,Campbell's,Hearty Noodles Chicken Flavour,Cup,Canada,2.75,
2066,514,Shirakiku,Sanukiya Fresh Spicy Ramen,Bowl,Japan,3,
1043,1537,Wai Wai,Quick Zabb Chili Paste Tom Yum Flavour Instant Noodles,Pack,Thailand,3.75,
906,1674,Emart,Dare You! Habanero Ramen (New Edition),Cup,South Korea,3.5,
1106,1474,Mama,Instant Noodle Shrimp Tom Yum Flavour Jumbo Pack,Pack,Thailand,4,
1624,956,Sakurai Foods,Sesame Noodles,Pack,Japan,5,
701,1879,Myojo,Chicken Tanmen Flavour,Pack,Singapore,3.5,
1538,1042,Nongshim,Potato Pork Ramyun,Pack,China,5,
134,2446,KOKA,Creamy Soup Witrh Crushed Noodles Curry Flavor,Cup,Singapore,5,
61,2519,Guava Story,Anchovy Flavor Guava Rice Noodles,Tray,South Korea,1,
1144,1436,Chencun,Rice Noodle Beef With Brown Sauce,Cup,China,3.5,
605,1975,Nissin,Soba Fried Noodles Classic,Pack,Germany,3.25,
2266,314,Paldo,Dosirac Mushroom,Tray,South Korea,2.5,
2433,147,Higashi,Nagasaki Sara Udon,Pack,Japan,5,
655,1925,Prima,Juzz's Mee Creamy Chicken Flavour,Pack,Singapore,5,2016 #8
772,1808,Mama,Vegetarian Instant Cup Noodle Tofu & Shiitake Flavour,Cup,Thailand,3.5,
1072,1508,Mamee,Chef Gold Recipe Mi Kari Seribu Rasa,Pack,Malaysia,5,2015 #6
1391,1189,Acecook,Comet Mori Yukino Tan-tan men,Bowl,Japan,5,
878,1702,Samyang Foods,Seafood Noodle,Cup,Japan,2.75,
2365,215,Maruchan,Yakisoba Chicken,Tray,USA,2,
1906,674,Paldo,Kko Kko Myun,Pack,South Korea,5,
1690,890,Unif / Tung-I,Mushroom Flavor Ramen Noodles,Pack,Vietnam,3.5,
2039,541,Yum Yum,Chicken,Pack,Thailand,3.5,
296,2284,Nissin,Korean Kimchi Flavour Vermicelli,Cup,Hong Kong,4,
573,2007,Nongshim,Rice Fettucini Alfredo,Pack,United States,3.75,
535,2045,Great Value,Chicken Style Ramen Noodles,Pack,Canada,3.5,
1113,1467,Ruski,Creamy Tom Yam Instant Noodles,Pack,Thailand,4.5,
1738,842,JML,Artificial Stew Beef,Bowl,China,3.75,
1929,651,Mi Sedaap,Mi Segera Mi Sup Perisa Kari Ayam,Pack,Indonesia,4,
372,2208,Roland,Ramen Japanese Style Quick-Cooking Alimentary Paste With Chicken Artificially Flavored Soup Base,Pack,USA,0,
1874,706,Unif,Man Han Feast Spring Onion Eel,Bowl,Taiwan,4.25,
562,2018,Pulmuone,Noodle With Spicy Oyster Soup,Pack,South Korea,4,
634,1946,Nissin,Raoh Shio Ramen,Pack,Japan,4.75,
1702,878,Nissin,Top Ramen Short Cuts Lime Chili,Pack,USA,3.75,
2437,143,Mama,Mamy Chand Clear Soup,Pack,Thailand,2.75,
846,1734,Koka,Laksa Singapura,Pack,Singapore,4.25,
1342,1238,Sapporo Ichiban,Sesame Ramen,Pack,Japan,5,
775,1805,Mama,Oriental Style Instant Noodles Tandoori Flavour,Pack,Bangladesh,4,
2273,307,Royal Umbrella,Vegetarian Tom Yum,Cup,Thailand,2.75,
1509,1071,Nissin,Raoh Soy Sauce Taste,Pack,Japan,4,
935,1645,Lucky Me!,Supreme Jjamppong Korean Style Spicy Seafood Soup,Bowl,Philippines,3.75,
2446,134,Global Inspiration,Gyeong-Gi-Do Rice,Bowl,South Korea,2.25,
1177,1403,Tesco,Everyday Value Chicken & Mushroom Flavour,Cup,UK,0.5,
216,2364,Samyang Foods,Cheese Buldak Bokkeummyun,Pack,South Korea,4,
779,1801,Baijia,Spicy Artificial Fei Chang Instant Vermicelli (New Recipe),Pack,China,3.75,
31,2549,Nissin,Gekikara Ramen Extra Hot Ramen Goreng,Pack,Indonesia,4.5,
131,2449,KOKA,Delight Tomato Flavor Instant Non-Fried Noodles,Pack,Singapore,5,
2153,427,Koka,Mi Hai Cua Crab Flavor,Pack,Singapore,5,
1283,1297,GaGa,Mie Gepeng Kuah Rasa Ayam Lada Hitam,Pack,Indonesia,3.25,
1457,1123,Maruchan,Fresh Yaki-Soba Stir Fry Noodles With Seasoning Sauce Base,Pack,Japan,4.25,
66,2514,Ogasawara,Kirin Giraffe Shoyu Ramen,Pack,Japan,4.5,
630,1950,Fujiwara,Red King Crab Flavour Ramen,Pack,Japan,4,
1364,1216,Batchelors,Super Low Fat Noodles Chilli Chicken Flavour,Pack,UK,1,
967,1613,Maruchan,Kaoru Maitake Tempura Udon,Bowl,Japan,3.25,
1233,1347,Paldo,Bulnak Bokkummyun Spicy Fried Octopus Ramyun,Pack,South Korea,4,
2452,128,Mama,Artificial PA-LO Duck,Pack,Thailand,0.1,
204,2376,Nissin,Disney Cuties Instant Chicken With Corn Flavour,Cup,Thailand,3.25,
1954,626,Ottogi,Yeul Hot Taste,Bowl,South Korea,3.5,
2093,487,Kailo,Big Bowl Artificial Chicken,Bowl,Hong Kong,2.75,
254,2326,Nissin,Demae Iccho Tokyo Shoru Tonkotsu Instant Noodle,Cup,Hong Kong,4,
311,2269,Wai Wai,Instant Noodles Veg Masala Flavour,Pack,India,4,
2248,332,Nongshim,Champong Oriental Noodles,Cup,South Korea,3.75,"
"
2305,275,Mama,Cup Shrimp Tom Yum Flavor,Cup,Thailand,3.75,
2502,78,Nissin,Demae Ramen Seafood,Pack,Japan,2.5,
1958,622,Daikoku,My Friend Vic Tanuki Udon,Bowl,Japan,4.75,
1598,982,Sun Noodle,Ramen Miso Flavor,Tray,USA,5,
101,2479,E-Zee,Instant Noodles Chicken Flavour,Pack,Malaysia,4,
850,1730,Wu-Mu,BBQ Pork Flavor Chow Mein,Pack,Taiwan,4.5,
260,2320,Nissin,Nupasta Bolognese Flavour Instant Noodle,Cup,Japan,4.00,
1493,1087,MyKuali,Penang White Curry Noodle,Pack,Malaysia,5,2014 #1
1634,946,Right Foods,Dr. McDougall's Vegan Chicken Ramen,Cup,USA,1.75,
1636,944,Wai Wai,Oriental Style Instant Noodles (Dry method),Pack,Thailand,3,
1245,1335,Sakura Noodle,Chikara Brand Udon Hot & Spicy Flavor,Pack,USA,4,
1818,762,Long Kow,Kimchi Pickle Bean Vermicelli,Pack,Taiwan,1.5,
86,2494,Nissin,Demae Ramen Korean Kimchi,Pack,Germany,3.5,
2003,577,Pot Noodle,Chinese Chow Mein,Cup,UK,3,
1523,1057,A-Sha Dry Noodle,Dry Noodle Hakka Noodle - Spicy Sesame Oil Sauce,Pack,Taiwan,3.5,
1570,1010,Golden Wheat,Korean Style Spicy Beef Noodle Soup,Bowl,China,3.75,
611,1969,Nongshim,Noodle Soup Seasoned With Real Kimchi,Pack,USA,4.75,
2435,145,Sakurai,Vegetarian Flavor,Pack,Japan,3.5,
926,1654,MyOri,Malaysia Penang White Curry Noodle Super Spicy,Pack,Malaysia,5,
1090,1490,Nissin,Soba Chili Noodles With Japanese Yakisoba Sauce,Cup,Germany,3.5,
478,2102,Nissin,Cup Noodles Singapore Laksa,Cup,Japan,5,
600,1980,Suimin,Noodles Witrh Prawn & Chicken Flavour,Cup,Australia,3.5,
778,1802,Nissin,Cup Noodles Ramen Noodles Ramen Noodle Soup Beef Flavor (New Package) ,Cup,USA,3.5,
921,1659,United,Xi Gon Satay Onion Flavor,Pack,Vietnam,2.75,
2458,122,Doll,Shrimp Wonton,Pack,Hong Kong,4,
909,1671,Ah Lai,Penang Favourite White Curry Rice Vermicelli,Pack,Malaysia,5,
1067,1513,Mama,Instant Noodles Tom Yum Pork Flavour,Pack,Thailand,4,
2430,150,Chorip Dong,Jjambbong Hot Spicy Seafood,Bowl,South Korea,4.25,
963,1617,MyKuali,Penang Hokkien Prawn Noodle (New Improved Taste),Pack,Malaysia,5,2015 #7
702,1878,Myojo,Extra Spicy Singapore Curry Big Bowl,Bowl,Singapore,5,
54,2526,Samyang Foods,Jjamppong Big Bowl,Bowl,South Korea,4.5,
114,2466,Sau Tao,Instant Noodle King Pepper Duck Flavour Soup,Pack,Hong Kong,4,
1672,908,Sapporo Ichiban,Original Flavor,Cup,USA,3.5,
720,1860,Nissin,Cupo Noodle Pasta Style Vongole,Cup,Japan,2.75,
2389,191,Wu Mu,Steamed Noodle Chinese Herbs,Pack,Taiwan,3.25,
978,1602,Vina Acecook,Mikochi Tom Yum Flavor Instant Noodles,Pack,Vietnam,3.5,
1998,582,Koyo,Tofu & Miso,Pack,USA,2.5,
20,2560,Nissin,Cup Noodles Laksa Flavour,Cup,Hong Kong,4.25,
1050,1530,Lucky Me!,Spicy Beef Mami Instant Noodle Soup,Pack,Philippines,4,
2304,276,Wai Wai,Chili Paste Tom Yum,Pack,Thailand,3.25,
2062,518,Dragonfly,Artificial Chicken,Bowl,China,4.5,
1774,806,Ohsung,Hot Spicy Bowl With Soy Peptide,Bowl,South Korea,3.5,
1191,1389,Tiger Tiger,Traveller's Choice Thai Red Curry Flavour Instant Noodles,Pack,UK,1.75,
1017,1563,Nongshim,Shin Ramyun Noodle Soup (New Edition),Pack,USA,4.25,
831,1749,Yum Yum,Jumbo Instant Noodles Tom Yum Kung Creamy Flavour,Pack,Thailand,5,
312,2268,Nissin,Nupasta Neapolitan Flavour Instant Noodle,Pack,Hong Kong,5,
1970,610,Wei Wei,"""A"" Series Artificial Chicken",Pack,Taiwan,3.25,
2471,109,Mama,Pad Thai,Pack,Thailand,3.1,
1854,726,Indomie,Mi Goreng Cakalang,Pack,Indonesia,4,
1083,1497,Nissin,Easy Fideos Picante Lime Shrimp Flavor Ramen Noodle Soup,Cup,USA,3.5,
988,1592,Mom's Dry Noodle,Vegan Chilli With Sesame Sauce,Pack,Taiwan,5,
218,2362,Chuan Wei Wang,Bowl Instant Noodles Artificial Spicy Beef Flavor,Bowl,China,4,
996,1584,E-mi,Mi Perencah Asam Pedas,Pack,Malaysia,3.75,
2118,462,Nissin,Top Ramen Shrimp,Pack,USA,3.5,
246,2334,Nissin,"Sopa Nissin Sabor Mariscos, Habanero Y Limon",Cup,Mexico,4,
1097,1483,Four Seas,Hot & Spicy Instant Noodle (Mushroom & Beef Flavour),Pack,Hong Kong,4,
250,2330,Ve Wong,Little Prince(ss) Brand Snack Noodles Artificial Mexican Pizza Flavor,Pack,Taiwan,4,
1400,1180,Wei Lih,What’s That? Leisure Meatballs Spicy Chicken Flavor,Pack,Taiwan,3.75,
450,2130,Kang Shi Fu,Artificial Salted Beef With Mushrooms Flavour,Pack,Hong Kong,4,
1352,1228,Maruchan,Seimen Japanese Instant Ramen Noodles Shio Aji,Pack,Japan,3.75,
369,2211,Nissin,Disney Cuties Instant Noodle Roast Pork Flavour,Cup,Thailand,3,
1143,1437,Knorr,Quick Serve Macaroni Abalone & Chicken Flavour,Pack,Hong Kong,3,
781,1799,Thai Smile,Spring Onion Rice Noodle Soup Bowl,Bowl,USA,2.5,
1183,1397,Wu-Mu,Steam Seafood Flavor Ramen,Pack,Taiwan,4,
397,2183,MAMA,Instant Rice Noodles Moo Nam Tok Flavour,Pack,Thailand,3.50,
533,2047,Oni Hot Pot,XO Sauce Noodle,Pack,Taiwan,5,
192,2388,Hua Feng,Three Fresh Delicacies Instant Noodle,Pack,China,4.25,
2114,466,Saigon Ve Wong,Kung Fu Rice Noodle Artificial Beef,Bowl,Vietnam,3.5,
614,1966,Wei Lih,GGE Noodle Snack Wheat Crackers Soy Sauce Ramen,Pack,Taiwan,3.75,
2441,139,Kamfen,Noodle King Beef,Pack,China,1.75,
882,1698,Maruchan,Instant Lunch Chicken Tortilla Flavor Ramen Noodles With Vegetables,Cup,USA,4,
1289,1291,A-One,Mì Ly Instant Noodles Mì Tôm Shrimp Flavor,Cup,Vietnam,3.25,
2083,497,Nissin,Demae Iccho Seafood & Abalone Macaroni,Pack,Japan,4,
550,2030,Myojo,Charumera Atyificial Tonkotsu Shouyu Flavor,Pack,Japan,3.75,
949,1631,Nissin,Donbei Tempura Soba Mini,Bowl,Japan,4,
1299,1281,Tokachimen Koubou,Jet Black Sesame Oil Pork Tonkotsu,Bowl,Japan,2.25,
1394,1186,Nissin,Sabor A Carne Sopa Instantánea Con Fideos,Pack,Colombia,3.75,
2340,240,Sanyo Foods,Aunt Mentaiko Durum Spaghetti,Bowl,Japan,4.5,
973,1607,Myojo,Nyumen Desse Shoyu,Bowl,Japan,2.75,
1758,822,Paldo,Speed King Bowl (Prototype),Bowl,South Korea,3.5,
1808,772,Nongshim,Bowl Noodle Hot & Spicy Beef (New),Pack,USA,3.5,
432,2148,Jingqi,Black Eyes Bean Pumpkin Noodles With Basil Sauce,Pack,Taiwan,5,
42,2538,Nissin,Cup Noodles Very Veggie Beef Flavor Ramen Noodle Soup,Cup,USA,5,
277,2303,Maruchan,Sopa Maruchan Sobar A Camaron,Pack,Mexico,3,
147,2433,Nissin,Cup Noodles Indonesia Mie Goreng,Cup,Japan,3.75,
2051,529,Sapporo Ichiban,Hot Spicy Chicken,Pack,USA,2,
2105,475,Gefen,Vegetable,Pack,USA,3.25,
890,1690,Wugudaochang,Sour Bamboo Shoot & Beef If Hot Pot Flavor Noodles,Bowl,China,4,
1107,1473,Mama,Instant Cup Noodles Shrimp Tom Yum Flavour (Extreme),Cup,Thailand,5,
226,2354,Vifon,Viet Cuisine Bun Rieu Cua Sour Crab Soup Instant Rice Vermicelli,Bowl,Vietnam,5,
178,2402,Maggi,Nutri-licious Pazzta Tomato Twist,Pack,India,3.75,
2000,580,Baijia,Hot & Sour Casserole Stewed Rice Noodle,Pack,China,0,
468,2112,Nissin,Chilli Noodles Spicy Tom Yum Flavour,Pack,Thailand,4,
125,2455,KOKA,Creamy Soup With Crushed Noodles Sweet Corn Flavor,Cup,Singapore,5,
947,1633,A-One,Mi Ly Instant Noodles Mi Bo Beef Flavor,Cup,Vietnam,3.5,
1279,1301,Knorr,Quick Serve Macaroni Shrimp Broth,Pack,Hong Kong,3.25,
136,2444,KOKA,Silk Spicy Marinara Instant Rice Fettuccine,Bowl,Singapore,5,
833,1747,Vit's,Curry Instant Noodles,Pack,Malaysia,3.5,
301,2279,Nissin,Demae Iccho Spicy Tonkotsu Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,5,
1026,1554,ICA,Asia Fast Noodles Snabbnudlar Räksmak,Pack,Sweden,3,
261,2319,Nongshim,Saeutang Sabalmyeon,Bowl,South Korea,3.5,
828,1752,Kuriki,Mayo Ramen,Pack,Japan,4.75,
1926,654,Mee Jang,Sour Spicy Chicken Tom Yum,Bowl,Thailand,3.25,
320,2260,Uni-President,Science Noodle (X'Mas Edition),Pack,Taiwan,5,
708,1872,Itsuki,Hakata Ossyoi,Pack,Japan,5,
1561,1019,Samyang Foods,Kimchi Ramyun (SK Version),Pack,South Korea,4,
2138,442,Nongshim,Kalguksoo,Pack,South Korea,4.5,
824,1756,A-Sha Dry Noodle,Veggie Noodle Carrot Noodle With Original Sauce,Pack,Taiwan,4.25,
2327,253,Nongshim,Bowl Noodle Spicy Seafood,Bowl,USA,4.25,
1180,1400,Pulmuone,Nature Is Delicious Non-Fried Ramyun (Spicy Flavor) (New Version),Pack,South Korea,3.75,
965,1615,Hankow,Shanghai Kaiyang Noodle,Pack,China,4,
115,2465,Nissin,Cup Noodles XO Sauce Seafood,Cup,China,3.75,
1587,993,Unox,Sate,Pack,Holland,3.5,
2207,373,Nissin,Cup Noodles Chicken Vegetable,Cup,USA,2.75,
87,2493,Nissin,Cup Noodles Curry,Cup,Germany,3.75,
927,1653,MyOri,Malaysia Penang Green Curry Rice Vermicelli,Pack,Malaysia,5,
1903,677,Nongshim,Shin Ramyun Shrimp,Pack,China,4.5,
382,2198,Mr. Lee's Noodles,Dragon Fire Mushroom,Cup,UK,3,
1237,1343,Lotus Foods,Jade Pearl Rice Ramen,Pack,USA,3.25,
520,2060,Nissin,Cup Noodle Light+ Cheese Fondue,Cup,Japan,5,
2378,202,Nongshim,Bowl Noodle Cabbage Kimchi,Bowl,USA,3.25,
1697,883,Yamachan,Shio Ramen Seafood Mild,Pack,USA,4.5,
1860,720,Golden Mie,Chicken Curry,Pack,Dubai,3.75,
912,1668,Mama,Cup Rice Vermicelli With Clear Soup,Cup,Thailand,3.5,
485,2095,Nissin,Straits Kitchen Laksa,Pack,Singapore,5,
543,2037,Migawon,Hovenia Ramen Vegetable Flavor,Pack,South Korea,3.5,
1882,698,Nissin,Chow Mein Orange Chicken,Tray,USA,4,
787,1793,Cintan,Mi Segera Mmm... Perisa Asam Laksa,Pack,Malaysia,3.5,
475,2105,Maruchan,Ramen Noodle Soup Chicken Tortilla Flavor,Pack,USA,3,
582,1998,Nissin,Men Shokunin Shoyu,Bowl,Japan,5.0,
726,1854,Mama,Chinese Kitchen Chinese Style Instant Noodles,Pack,Myanmar,3.5,
679,1901,Prima,Juzz's Mee Original Spicy Flavour,Pack,Singapore,5,
2559,21,Nongshim,Champong Oriental Noodles,Pack,South Korea,4,
1224,1356,Mamee,Chef Spicy Chicken Shiitake Flavour,Pack,Malaysia,3.25,
1832,748,Hosoonyi,Naengmyeon Combo,Bowl,USA,3.75,
1294,1286,Batchelors,Super Noodles Roast Beef & Onion Flavour,Pack,UK,3.25,
2250,330,Vifon,Phu Gia Instant Bean Thread Chicken,Pack,Vietnam,3.25,
1269,1311,Pop Bihun,Spesial Rasa Soto Ayam,Pack,Indonesia,4,
522,2058,Zow Zow,Instant Noodle Shrimp Tom Yam Flavoured,Pack,Thailand,3.75,
2300,280,Rhee Bros Assi,Rice Noodle Katsuo,Tray,South Korea,4,
1747,833,Wai Wai,Vegetarian,Pack,Thailand,3.5,
983,1597,Nissin,Original Chow Mein Premium Spicy Chicken Flavor,Tray,USA,4,
1481,1099,Baltix,Instant Noodles With Beef Flavour Broth,Pack,Estonia,3.25,
2525,55,Hua Feng Noodle Expert,Favoury Pork Flavor,Pack,China,1,
2354,226,Nissin,Chow Noodles Cheddar Cheese,Tray,USA,4,
2412,168,JFC,Japanese Style Noodle Fresh Udon,Bowl,Japan,3.75,
154,2426,Dr. McDougall's,Vegan Pad Thai Noodle Soup,Cup,USA,0,
2499,81,Unif / Tung-I,Artificial Spicy Beef,Pack,Taiwan,3.5,
2196,384,Nissin,Demae Iccho Tom Yam Goong Macaroni,Pack,Japan,4,
1812,768,Fashion Foods,Oriental,Bowl,Thailand,0.25,
566,2014,Oni Hot Pot,Ghost Pepper Noodle,Pack,Taiwan,4.5,
394,2186,Master Kong,Assorted Seafood Noodles,Pack,China,4,
1934,646,Yamamoto,Shoyu,Bowl,Japan,4.25,
2488,92,Fashion Food,Tom Yum Seafood Creamy,Bowl,Thailand,2,
203,2377,MyKuali,Penang White Curry Instant Noodle (Japan Version),Box,Malaysia,5,
2535,45,Indomie,Mi Goreng Sate,Pack,Indonesia,5,"
"
652,1928,Bamee,Instant Noodles Oriental Style Chicken Flavour,Pack,Thailand,3,
1633,947,Maruchan,Yakisoba Jalapeno Cheddar,Tray,USA,4,
1361,1219,Tokyo Noodle,Mini Instant Noodle Spicy Flavor,Pack,Japan,3.5,
1201,1379,Takamori Kosan,Shio Yakisoba,Pack,Japan,4,
1430,1150,Asian Thai Foods,Krrish Instant Noodles Chicken Flavor,Pack,Nepal,3.5,
1688,892,ABC,Selera Pedas Hot Tomato Soup Flavor,Pack,Indonesia,4.5,
737,1843,Forest Noodles,Sunbaked Noodles With Sesame Sauce,Pack,Taiwan,4.5,
186,2394,Nissin,Cup Noodles Prawn Flavour,Cup,Hong Kong,3.75,
2400,180,Myojo,Hyobanya No Yakisoba Sauce Flavor,Tray,Japan,4.75,
2333,247,Myojo,Udon Mushroom,Pack,Japan,3,
990,1590,Mi E-Zee,Perisa Kari Sayuran,Pack,Malaysia,3.75,
2074,506,Nongshim,Oolongmen Beef,Cup,South Korea,2.5,
486,2094,Nongshim,Champong Noodle Soup Spicy Seafood Flavor,Pack,South Korea,5,
1023,1557,Hao Way,Penang Laksa ,Pack,Malaysia,3.5,
2025,555,Batchelors,Super Noodles Chinese Chow Mein,Pack,UK,2.75,
879,1701,Sakurai Foods,Organic Shoyu Ramen,Pack,Japan,4.25,
1273,1307,Nissin,Cup Noodle Cheese Curry,Cup,Japan,3.75,
761,1819,Yum Yum,Premier Bowl Instant Noodles Suki Flavour,Bowl,Thailand,5,
1753,827,Paldo,Rabokki,Pack,South Korea,4.75,
842,1738,Little Cook,Instant Noodles Shrimp Tom Yum Flavour,Cup,Thailand,4.25,
898,1682,Wugudaochang,Sour Bamboo Shoot & Beef If Hot Pot Flavor Noodles,Pack,China,4,
2001,579,Baijia,Sichuan Pickled Sweet Potato Thread,Pack,China,1.75,
2407,173,Unif / Tung-I,Instant Bean Vermicelli Shrimp,Pack,Taiwan,1.5,
1491,1089,Amianda,Hakka Flat Noodles - Fried Bean Sauce,Pack,Taiwan,4.25,
2405,175,Samyang,Cold Ramen With Ponytail Radish,Pack,South Korea,3,
185,2395,Master Kong,Chicken Flavor Instant Noolde,Pack,China,4.25,
1541,1039,Maruchan,Bowl Hot & Spicy Shrimp Flavor Ramen Noodles With Vegetables,Bowl,USA,4.25,
685,1895,Maruchan,Seimen Houjyun Koku Shoyu,Bowl,Japan,5,
1480,1100,Baltix,Instant Noodles With Chicken Flavour Broth,Pack,Estonia,3.75,
1713,867,Indomie,Rasa Coto Makassar,Pack,Indonesia,4,
1266,1314,Paldo,Korean Traditional Beef Gomtangmen,Pack,South Korea,5,
1130,1450,Nissin,Japanese Ramen Tokyo Shoyu Instant Noodles With Soup Base,Pack,Singapore,5,
210,2370,Samyang Foods,Zzaldduck Buldak Bokkeummyun Snack,Pack,South Korea,4.5,
764,1816,Vifon,Asian Style Instant Noodles Artificial Beef Flavor,Bowl,Vietnam,3.25,
489,2091,MyKuali,Penang Hokkien Prawn Noodle Authentic Taste,Cup,Malaysia,5,
297,2283,Nissin,Raoh Pork Bone Soy Soup Noodle,Pack,Japan,5,
811,1769,Mamee,Chef Lontong Flavour,Pack,Malaysia,5,
2386,194,Saigon Ve Wong,Kung Fu Instant Rice Noodles Artificial Chicken,Pack,Vietnam,3.5,
1402,1178,Nongshim,Shin Black Spicy Pot-au-feu Flavor Premium Noodle Soup,Cup,USA,5,
2510,70,Nissin,Demae Ramen XO Sauce Seafood,Pack,Japan,4,
1603,977,Sun Noodle,Yakisoba,Pack,USA,4.5,
1751,829,Paldo,Kko Kko Myun King Cup,Bowl,South Korea,4.75,
374,2206,Nissin,Deka Buto Kuro M-yu Tonkotsu,Bowl,Japan,5,
517,2063,Mamee,Pepper Noodles Vegetarian,Pack,Hong Kong,3.25,
2383,197,Rhee Bros Assi,Rice Noodle With Spicy Flavored Soup,Tray,South Korea,2.25,
1373,1207,Nissin,UFO Yakisoba With Wasabi Mayonnaise,Bowl,Japan,5,
68,2512,Mom's Dry Noodle,Dan Dan Noodle,Pack,Taiwan,5,
2215,365,Nissin,Cup Noodles Prawn,Cup,Singapore,3.25,
1272,1308,Nongshim,Soon Veggie Noodle Soup,Pack,South Korea,5,2014 #9
1120,1460,Nissin,Premium Instant Noodles Spicy Beef Flavour,Pack,Singapore,3.75,
1407,1173,Pop Bihun,Spesial Goreng Special,Pack,Indonesia,3.5,
1673,907,Nongshim,Neoguri Spicy Seafood,Cup,South Korea,4,
1001,1579,Curry Prince,Penang Authentic White Curry Noodle,Pack,Malaysia,4,
1965,615,Yamamori,Tom Yam Prawn,Pack,Japan,4.5,
2038,542,Mi Sedaap,Mi SupArtificial Chicken Special,Pack,Indonesia,3,
525,2055,Nissin,Tokyo Tokunou Gyokai Tonkotsu,Bowl,Japan,5,
1939,641,Vina Acecook,Hao Hao Shrimp Onion,Pack,Vietnam,3,
1842,738,Nissin,U.F.O. Yakiosoba,Bowl,Japan,3.75,
2278,302,Samyang,Bowl Noodle Picante Beef,Bowl,South Korea,3.75,
637,1943,New Touch,Sugomen Niigata Seabura Shoyu Ramen,Bowl,Japan,5,
38,2542,Acecook,Super Cup Yochan Ika Yakisoba,Tray,Japan,1.5,
2042,538,Lucky Me!,Lomi Seafood Vegetable,Pack,Philippines,0.5,
561,2019,Acecook,Seabura Tonkotsu Ramen,Cup,Japan,3.75,
1158,1422,Nissin,Pan Asian Kitchen Spicy Szechuan Chicken Flavor Ramen Noodles,Tray,USA,3,
1909,671,Mug Shot,Spicy Sweet & Sour,Pack,UK,3,
960,1620,Premiere,Gold Penang Asam Laksa Bihun,Pack,Malaysia,3.25,
1039,1541,Wu-Mu,Steam Pork Flavour,Pack,Taiwan,3.75,
1779,801,Gau Do,Hot Sour Shrimp,Pack,Vietnam,3.75,
1463,1117,Thai Pavilion,spicy Pad Thai Instant Noodles & Sauce,Tray,USA,4.25,
2321,259,Vina Acecook,Mi Lau Thai Seafood,Pack,Vietnam,4,
1449,1131,Wei Lih,What’s That? Leisure Meatballs Chicken Flavor,Pack,Taiwan,3.75,
