,Review #,Brand,Variety,Style,Country,Stars,Top Ten
1694,886,Yamachan,Tonkotsu-Shoyu Rich Pork Flavor Ramen,Pack,USA,4.75,
1445,1135,Indomie,Instant Noodle Beef & Lime Flavour,Pack,Indonesia,4.25,
1999,581,Koyo,Mushroom,Pack,USA,2.75,
2124,456,Ve Wong,Kung Fu Artificial Szechuan Pork,Bowl,Taiwan,3.75,
673,1907,Prima Taste,Singapore Curry Wholegrain La Mian,Pack,Singapore,5,2016 #5
2210,370,Fuku,Superior Soup,Pack,Hong Kong,5,
1565,1015,Tradition,Oriental Style Ramen Noodle Soup,Pack,USA,2.75,
224,2356,Nongshim,Spicy Shrimp Cup Noodle,Cup,South Korea,4,
75,2505,Acecook,Super Cup Torigawa Shoyu,Bowl,Japan,3.5,
714,1866,MyKuali,Penang Spicy Prawn Soup Noodle,Pack,Malaysia,5,
256,2324,Paldo,Bul Jjajangmyeon,Pack,South Korea,5,
1567,1013,Vina Acecook,Oh! Ricey Hủ Tiếu Sườn Heo (Pork Spareribs Flavour),Pack,Vietnam,3.5,
1876,704,Nissin,Chow Mein Chinese Chicken Vegetable,Tray,USA,4,
1000,1580,Emart,Dare You! Habanero Ramen (New Edition),Pack,South Korea,3.75,
63,2517,Ikeda Shoku,Nabeyaki Tempura Udoin,Bowl,Japan,4.5,
693,1887,Myojo,Mee Poh Dry,Pack,Singapore,4.25,
1683,897,FMF,Chow Masala,Pack,Fiji,4,
429,2151,Jingqi,Aloe Vera Guan Mian Original Noodle With Sesame Sauce,Pack,Taiwan,5,
1788,792,Nongshim,Bowl Noodle Spicy Chicken (New),Bowl,USA,4.5,
2573,7,Ve Wong,Mushroom Pork,Pack,Vietnam,1,
18,2562,Binh Tay,Mi Hai Cua,Pack,Vietnam,4,
1678,902,Sunlee,Pho Bo Beef Flavour Rice Stick,Bowl,Thailand,3.25,
1284,1296,Wu-Mu,Ramen With Pickled Mustard Flavor,Pack,Taiwan,3.5,
1596,984,Sun Noodle,Ramen Shoyu Flavor,Tray,USA,5,
2061,519,Snapdragon,Beijing Vegetable Rice Noodle,Cup,Singapore,2,
1052,1528,Lucky Me!,Supreme Pinoy Chicken Instant Noodles,Cup,Philippines,3.25,
2244,336,Six Fortune,Instant Noodles With Soup,Pack,South Korea,3.5,
141,2439,Uni-President,Man Han Feast Super Hot Pot Beef Flavor Instant Noodles,Bowl,Taiwan,5,
1295,1285,Lucky Me!,Supreme Chow Mein Seafood Flavor Instant Stir-Fried Noodles,Bowl,Philippines,3.25,
2557,23,Nissin,Top Ramen Creamy Chicken,Pack,USA,4.5,
328,2252,New Touch,Sugomen Sano Ramen,Bowl,Japan,5,
982,1598,Mama,Cup Rice Vermicelli Shrimp Creamy Tom Yum,Cup,Thailand,4,
2396,184,Myojo,Chukazanmai Soy Sauce,Pack,Japan,3.75,
902,1678,Nongshim,Shin Black Spicy Po-Au-Feu Flavor (Mew Edition),Pack,USA,5,
1768,812,Master Kong,Spicy Beef,Pack,China,3.75,
1484,1096,Amianda,Tachia Noodles - Hot & Spicy Sauce,Pack,Taiwan,3.5,
127,2453,KOKA,Delight Spicy Sesame Flavor Instant Non-Fried Noodles,Pack,Singapore,4.5,
1347,1233,Nissin,Sabor A Pollo Sopa Instantánea Con Fideos,Pack,Colombia,3.25,
364,2216,A-Sha Dry Noodle,Chow Mein Spicy Flavor,Tray,Taiwan,3,
1859,721,Nongshim,Bowl Noodle Savory Beef,Bowl,USA,4,
594,1986,A-Sha Dry Noodle,Quinoa Noodle With Oyster Sauce And Vegetables,Pack,Taiwan,4.25,
2363,217,Samyang,Bowl Noodle Kimchi,Bowl,South Korea,4,
981,1599,Nissin,Top Ramen Super Noodles Tomato,Pack,India,3.5,
1358,1222,Nissin,Soba Classic Noodles With Japanese Yakisoba Sauce,Cup,Germany,3.75,
647,1933,Love Cook,Guanmiao Dried Noodles With Authentic Sauce,Pack,Taiwan,4.5,
1800,780,Ottogi,Jin Ramen (Mild) (Import),Pack,South Korea,3.5,
2139,441,Ottogi,Spice Seafood,Pack,South Korea,3.75,
266,2314,Nissin,Cup Noodles Spicy Beef Flavour,Cup,Hong Kong,4.00,
2006,574,Maggi,2 Minute Noodles Tricky Tomato,Pack,India,3.75,
207,2373,Nissin,Top Ramen Atta Nooldes Masala,Pack,India,4.5,
2309,271,Paldo,South Korean Noodle Kimchi Flavor,Pack,South Korea,3.5,
215,2365,Samyang Foods,Stew Buldak Bokkeumtangmyun,Pack,South Korea,5,
738,1842,Forest Noodles,Purple Sweet Potato Noodles With Taiwanese Sauce,Pack,Taiwan,5,
2316,264,Vina Acecook,Hao Hao Sour Hot Shrimp,Pack,Vietnam,3.75,
1866,714,Pulmuone,Nature Is Delicious Spicy,Pack,South Korea,3.75,
1208,1372,Samyang Foods,Nagasaki Jjamppong,Cup,South Korea,3.75,
50,2530,Ottogi,Ppushu Ppushu Noodle Snack Honey Butter ,Pack,South Korea,2,
2092,488,Kailo,Big Bowl Crab ,Bowl,Hong Kong,3.5,
395,2185,Nissin,Raoh Hot & Sour Ramen,Pack,Japan,5,
498,2082,Nissin,Cup Noodles Pork Chowder Flavour,Cup,Hong Kong,4,
2195,385,Ve Wong,Hot Of Hots Artificial Black Peppered Beef,Bowl,Taiwan,1.25,
1852,728,Indomie,Rasa Kari Ayam Medan,Pack,Indonesia,5,
2037,543,Menraku,Curry Udon,Bowl,Japan,4.75,
1085,1495,Super,Instant Noodles Mee Goreng,Cup,Malaysia,3.75,
380,2200,Mr. Lee's Noodles,Shaolin Monk Vegetables,Cup,UK,5,
2143,437,Nongshim,Big Bowl Spicy Kimchi,Bowl,South Korea,3.25,
1456,1124,Samyang Foods,Ganjjampong,Bowl,South Korea,4.25,
2111,469,Gefen,Chicken,Pack,USA,3.5,
558,2022,Urban Noodle,Authentic Street Food Thai Red Curry,Cup,UK,3,
1423,1157,Golden Wonder,The Nation's Noodle Beef & Tomato Flavour,Cup,UK,4.25,
1785,795,Master Kong,Red Oil Dan Dan,Tray,China,2.75,
633,1947,Prima Taste,Singapore Laksa Wholegrain La Mian,Pack,Singapore,5,2016 #1
803,1777,JML,Supereme Bowl Noodles With Stewed Egg Spicy Flavour,Bowl,China,3.5,
1839,741,Wei Lih,Good Good Eat Super Ramen Vegetable,Pack,Taiwan,2.75,
1797,783,Nissin,Cup Noodles Salsa Picante Chicken,Cup,USA,3,
1066,1514,Maggi,Royale Penang Seafood Curry,Pack,Malaysia,4.5,
1975,605,Little Cook,Artificial Onion,Cup,Thailand,3.5,
610,1970,MyOri,Malaysia Penang Red Curry Noodle,Pack,Malaysia,5,
1385,1195,Sawadee,Instant Noodles Spicy Tomato Flavour,Pack,Malaysia,2.5,
1306,1274,Wu-Mu,Shiitake Flavor Spinach Ramen,Pack,Taiwan,3.75,
658,1922,Mie Sedaap,Instant Cup Mi Kuah Rasa Baso Spesial,Cup,Indonesia,1.5,
1824,756,Daikoku,Bikkuchigekara Big Chige,Bowl,Japan,3.75,
1292,1288,Sau Tao,QQ Scallop Seafood Vermicelli,Bowl,Hong Kong,3.75,
1476,1104,Western Family,Instant Noodles Chicken Flavour,Pack,Canada,3.5,
1188,1392,Miracle Noodle,Miso Marvellous Soup,Pack,USA,4,
1973,607,Pot Noodle,Beef Tomato,Cup,UK,1.5,
671,1909,Asia Gold,Instant Noodles With Chicken Flavouring,Pack,Hungary,3.5,
616,1964,MAMA,Instant Noodles Coconut Milk Flavour,Pack,Myanmar,5,2016 #10
2134,446,Sao Tao,Noodle King Hong Koing Style Wonton,Bowl,Hong Kong,2.25,
1540,1040,Western Family,Instant Noodles Vegetable Flavour,Pack,Canada,1,
2474,106,GreeNoodle,Tom Yum,Pack,Thailand,0.5,
1459,1121,Sau Tao,Oat Noodle Sesame Oil Flavored,Pack,China,3.75,
2014,566,Foodmon,DJ DOC Jjolmyeon,Bowl,South Korea,5,
645,1935,Love Cook,Guanmiao Dried Noodles With Oleum Sesami,Pack,Taiwan,3.75,
1332,1248,Wu-Mu,Beef Flavour Tomato Ramen,Pack,Taiwan,4,
148,2432,Fashion Food,Yummy Spicy Rice Soup With Seafood,Bowl,Thailand,3.5,
1344,1236,Emart,Dare You Habanero Ramyun,Cup,South Korea,3.25,
1483,1097,Amianda,Homely Dried Noodles - Sesame Pate,Pack,Taiwan,3.75,
2222,358,Doll,Spicy Artificial Pork,Pack,Hong Kong,3.75,
641,1939,MAMA,Instant Noodles Shrimp Creamy Tom Yum Flavour,Pack,Myanmar,5,
2275,305,Lucky Me!,Supreme Special Beef Carne De Vaca,Bowl,Philippines,3.75,
1156,1424,Sainsbury's,Curry Flavour Instant Noodles,Pack,UK,1.5,
1707,873,Vifon,Viet Rice Noodles Chicken,Pack,Vietnam,3.5,
1708,872,Nongshim,Chapagetti,Bowl,USA,5,
2352,228,Vifon,Pho Ga Instant rice Noodle,Bowl,Vietnam,2,
1471,1109,La Fonte,Spaghetti With Bolognese Sauce,Box,Indonesia,4.25,
2368,212,Maruchan,Yakisoba Roast chicken,Tray,USA,3.75,
2125,455,Baijia,Single Noble Pickled Radish & Duck,Cup,China,0.25,
1951,629,Master Kong,Artificial Braised Beef,Pack,China,4.25,
1037,1543,Maggi,2 Minute Noodles Hungrooo Masala Spicy,Pack,India,3.75,
327,2253,Singa-Me,Instant Noodles Mi Goreng Flavour,Cup,Australia,4,
732,1848,MyKuali,Penang Red tom Yum Goong Noodle (New Version),Pack,Malaysia,5,
2225,355,Nongshim,Noodle Lite 275 Udon Mushroom,Bowl,South Korea,2.5,
2511,69,Baijia,Spicy Fei- Chang Sweet Potato Noodle,Pack,China,1.75,
1943,637,Snapdragon,Chinese Mushroom Rice Noodle,Cup,Singapore,2.5,
597,1983,Tokushima Seifun,Tokushima Ramen,Pack,Japan,4,
1977,603,Wei Lih,Goog Good Eat Super Ramen Hot Chili,Pack,Taiwan,3.75,
2298,282,Doll,Pickled Vegetable,Pack,Hong Kong,4.25,
2351,229,Myojo,Udon Chicken,Pack,Japan,3.75,
2204,376,Sau Tao,Noodle King Lobster Thick,Bowl,Hong Kong,2.75,
2219,361,Tayho,Vermicelli With Pork,Bowl,USA,1.25,
1786,794,Sarimi,Soto Koya Jeruk Nipis,Pack,Indonesia,4.75,
1477,1103,Myojo,Ippei-chan Yomise No Yakisoba Teriyaki Mayo Flavor,Tray,Japan,5,
354,2226,Nagatanien,Hiyashi Soba Taidashi Goma,Pack,Japan,3,
524,2056,Koyo,Garlic Pepper Reduced Sodium Ramen,Pack,USA,0,
1005,1575,Paldo,Jjajangmen Chajang Noodle King Bowl,Bowl,South Korea,5,
1450,1130,Nissin,Big Cup Noodles Habanero Lime Shrimp Flavor Ramen Noodle Soup,Cup,USA,3.5,
709,1871,Nissin,Cup Noodles Minced Pork Flavour,Cup,Thailand,3.75,
221,2359,Daikoku,Kitsune Udon,Cup,Japan,2,
1318,1262,ABC,Mi Cup Rasa Kari Ayam Chicken Curry Flavour,Cup,Indonesia,3.75,
1746,834,Indomie,Mi Goreng Kriuuk Pedas,Pack,Indonesia,3.75,
1681,899,FMF,Chow Tomato ,Pack,Fiji,4.25,
352,2228,Nissin,Raoh Shoyu Ramen,Bowl,Japan,5,
1696,884,Yamachan,Miso Ramen - Mild,Pack,USA,4,
529,2051,Master Kong,Artificial Pork Ribs Flavour Instant Noodle,Pack,China,3.50,
2353,227,Quickchow,Bihon Guisado Rice Noodle,Pack,Philippines,1.75,
2078,502,Sunlee,Beef Rice Stick,Bowl,Thailand,2,
1533,1047,New Touch,Yakisoba Noodle,Tray,Japan,4,
1728,852,SuperMi,Sedaaap Mi Kuah Rasa Kari Ayam,Pack,Indonesia,4,
1701,879,Song Hak,Rice Topokki,Bowl,South Korea,5,
1869,711,Nongshim,Hearty Rice Noodle Beef,Pack,South Korea,4.25,
28,2552,MyKuali,Penang White Curry Rice Vermicelli Soup,Bowl,Malaysia,5,
2498,82,Nissin,Demae Ramen Miso,Pack,Japan,2.75,
2232,348,Paldo,Bowl Noodle Kimchi,Bowl,South Korea,3.5,
1096,1484,Ibumie,Mee Baa..Gus Mi Goreng Spicier Original Flavour,Pack,Malaysia,3.75,
1228,1352,Mamee,SLLRRRP! Kari Berapi,Pack,Malaysia,3.75,
2069,511,Menraku,Miso,Bowl,Japan,2.75,
1103,1477,Mama,Instant Noodles Moo Nam Tok Flavour,Pack,Thailand,4,
1006,1574,Chering Chang,Steam Vegetarian Flavor Noodles,Pack,Taiwan,3.5,
2255,325,Mee Jang,Artificial Pork,Bowl,Thailand,3.5,
1239,1341,Plats Du Chef,Cuisine Adventures Chicken Pho Soup,Bowl,Canada,5,
2070,510,Snapdragon,South Korean Kimchi Rice Noodle,Cup,Singapore,3.75,
2071,509,Ve Wong,Kung Fu Shrimp,Bowl,Taiwan,4,
1065,1515,Nongshim,Neoguri Udon Seafood & Mild,Pack,South Korea,4,
279,2301,Suimin,Noodle With Oriental Chicken Flavour,Cup,Australia,3,
72,2508,Samyang Foods,Mala Buldak Bokkeummyun,Pack,South Korea,3.75,
24,2556,Ching's Secret,Hot Garlic Instant Noodles,Pack,India,4.25,
1659,921,Ottogi,Jjajang Bokki,Bowl,South Korea,3.5,
1041,1539,New Touch,Kimchi Noodle,Bowl,Japan,3.5,
2424,156,Maruchan,Instant Lunch Cajun Style With chili Piquin Shrimp,Cup,USA,3,
1531,1049,Mr. Noodles,Bowl Beef Simulated Flavor,Bowl,Canada,2,
1532,1048,Ottogi,Cheese Bokki,Cup,South Korea,3.5,
2541,39,Lucky Me!,Supreme Bulalo Flavor,Bowl,Philippines,3,
449,2131,Myojo,Mee Goreng Thai Tom Yum Flavour,Pack,Singapore,4.0,
1215,1365,Four Seas,Seaweed Hot & Spicy Instant Noodle Mushroom & Beef Flavour,Bowl,Hong Kong,3.5,
689,1891,Nissin,Cup Noodles Homestyle Chicken,Cup,USA,3.5,
2220,360,Nissin,Cup Noodles Hearty Chicken,Cup,USA,2.5,
1187,1393,Saji,Sajimee Curry Soup Flavour,Pack,Malaysia,4.25,
112,2468,Acecook,Dossari Yasai Chanpon,Cup,Japan,4.25,
646,1934,Love Cook,Guanmiao Dried Noodles With Spicy Sauce,Pack,Taiwan,5,
1166,1414,Paldo,Cheese Ramyun (for US market),Pack,South Korea,5,
1629,951,Vifon,Pomidorowa (Mild Tomato),Pack,Poland,4,
1781,799,Nongshim,Bowl Noodle Savory Chicken (New),Bowl,USA,4.25,
2175,405,Ibumie,Harmee Prawn,Pack,Malaysia,3.25,
777,1803,Mama,Vegetarian Instant Noodles Tom Yum Flavour,Pack,Thailand,4,
196,2384,Sichuan Guangyou,9999 Chongqing Artificial Beef Flavor Instant Noodle,Pack,China,4.25,
2549,31,Myojo,Ippeichan Yakisoba,Tray,Japan,4,2013 #6
957,1623,MyKuali,Penang White Curry Noodle (New Improved Tatse),Pack,Malaysia,5,
318,2262,Dream Kitchen,Curry Flavour Instant Noodles,Cup,USA,5,
1015,1565,Oyatsu,Baby Star Snack Noodle Chicken Flavour,Pack,Japan,2.5,
1276,1304,Nissin,Demae Ramen Shoyu Tonkotsu Artificial Pork Flavour,Pack,Hong Kong,4.75,
1798,782,Nongshim,Bowl Noodle Savory Shrimp (New),Bowl,USA,3.25,
1885,695,JFC,Japanese Style Noodle Curry,Bowl,Japan,4.5,
1087,1493,Maruchan,Magomi-an Kitsune Udon (Eastern Japan Flavor),Bowl,Japan,4.25,
2555,25,Nissin,Demae Ramen Spicy Flavor,Pack,Japan,3,
1915,665,Mama,Moo Nam Tok Rice Vermicelli,Pack,Thailand,3.25,
116,2464,Wang,Extreme Spicy Hot Chicken Flavor Udon,Bowl,South Korea,2,
2439,141,Six Fortune,Seafood Flavor,Pack,South Korea,2.5,
917,1663,Vina Acecook,King Chef Authentic Kimchi Flavour,Pack,Vietnam,4,
1199,1381,Takamori Kosan,Curry Udon,Pack,Japan,5,
1330,1250,Samyang Foods,三養라면 (Samyang Ramyun) (South Korean Version),Bowl,South Korea,3.75,
734,1846,Nissin,Chow Mein Savory Sauce And Restayrant Quality Noodles Roast Chicken Flavor ,Tray,USA,4.5,
1670,910,Paldo,Namja Ramyun,Bowl,South Korea,4.25,"
"
